tweet_id,round,text,rounded_avg_severity
929814705027407873,r4,"People bending over backwards to praise and thank pretty much anyone and everyone for exposing -JOHN DOE- except those who actually wrote the Buzzfeed article exposing him. That being @jtes @tylerkingkade and @RaeBeta I find this very strange. Anyway, big thank you to them!",6
917442303064723457,r6,Do you see how he was touching that lil girl #R.-JOHN DOE-,6
925039978370834432,r4,Do you plan on changing the Netflix commercial to remove -JOHN DOE- from it?,6
929204151187226624,r4,"""-JOHN DOE- often would not speak to him for days, or he would ignore what was said."" - from Variety. This one keeps a grudge. Karma is a bitch and it's coming for him. He can't outrun this.",6
925790637307367425,r4,Idk about y’all but I am almost negative percent surprised that -JOHN DOE- has sexual allegations against him.,4
928966231188824065,r1,ok got it i once called charlie sheen and -JOHN DOE- « my man » but it seems like they are garbage too,6
930087345101164549,r2,"Now that explains a lot. I used to look up to -JOHN DOE-, not anymore. Always grateful to @HilarieBurton @SophiaBush @BethanyJoyLenz for their inspiring work.",6
929167624398831618,r4,"I don’t condone any sexual assault or anything related, but why is -JOHN DOE- destroyed and what not, but Donald Trump can admit to sexually assaulting multiple women but is praise and still In office?",5
929211478879567878,r2,not surprised about -JOHN DOE- at all tbh,3
930413432041558017,r3,i am disgusted by -JOHN DOE- and incredibly proud of all the ladies who used to work for/at the one tree hill set ✊🏼,6
926810211523772416,r4,Just wondering why you’ll push the button on <OTHER TARGET 2> but -JOHN DOE- gets a pass. I give you money. For now. Anything?,6
923542363913547776,r6,Nothing on your boy -JOHN DOE-?.. tongue tied?,4
928771155875500032,r6,"I wonder if any woman in a position of power has ever been like ""hey little dude, wanna see my vag?"" cause I'll bet all $1,000 of my savings that NAH. #-JOHN DOE- #<OTHER TARGET 1>",6
929084703302455296,r2,"Our State Capitol is sadly not exempt from sexism and sexual harassment. We need to live our values of equal treatment, interrupt bad behavior, support survivors, and hold each other accountable. I stand with my colleagues in calling for Rep. -JOHN DOE-'s immediate resignation.",8
925486566776229888,r6,I'm more surprised that -JOHN DOE- had another job in film than I am that he got fired from a job for sexual harassment,6
930296692271857664,r6,"Sent him home! Poor Tom. I bet that really changed him forever and it never happened again. Yeah, it only happened once, he has no recollection, he was under the heroin influence at the time, blah blah bs. Can’t wait for the excuse or denial. Another deviant pedo perv. #-JOHN DOE-",8
925532503158509568,r6,I don't know you and I'm not a celeb. I had a non sexual but physical altercation with -JOHN DOE- at a U2 concert in Hawaii in 2006. I believe you!,6
918569261005721602,r3,"So by Twitters rules telling B.-JOHN DOE- to ""F*ck Off"" is a far greater crime than tweeting us into nuclear war with N. Korea!?! @rosemcgowan",5
929203227102412800,r4,"-JOHN DOE- can fucking choke, what a piece of shit",7
925460252174225408,r6,"Not shocked that -JOHN DOE- was fired from a movie (for whatever reason), shocked that people are still hiring him for movies (or anything).",4
923953501968982016,r4,"WOW! who would've known, sweet @-JOHN DOE-now goindg down like Harvey, just wonder how many victims #-JOHN DOE-",4
928585015063207937,r4,"For me, -JOHN DOE- has been the toughest to accept!",2
925845128895442944,r6,Precisely. I was impressed with her accounts-- pretty much verbatim. -JOHN DOE- is a sick pup lol,4
918890160028372992,r1,"-JOHN DOE-. Amazon Studios chief. On leave of absence amid sexual harassment claims. You know what to do, Twitter.",6
925729702416920578,r4,"-JOHN DOE- has been a no-talent hack for years. He butchered X-men 3 and is averse to making critically acclaimed movies. Now he's accused by six women of sexual harassment and misconduct, which will hopefully end his career for good. Keep bringing down these assholes!",8
929464663812669440,r6,Heh. Now we know why Ali Adler probably left. What a mess. ☠️ #-JOHN DOE-,4
918650294073880576,r4,No #-JOHN DOE- she won’t love your dick but you’re a dick URL,5
927958448502865926,r3,Jesus Christ I genuinely thought -JOHN DOE- was such a cool guy... how wrong was I,4
920559111061889024,r2,Look ok i didn't normally I-told-you-so But -JOHN DOE- WANTS TO HURT PEOPLE,7
929844685375356928,r4,But seriously. Attacking Chris Wood more than you attack -JOHN DOE- is ridiculous. And it wouldn't surprise me if the attacks on him come from mostly anti mon-el folks and Lena/Kara shippers. Don't see many people criticizing Jeremy Jordan or Mehcad Brooks. I wonder why?,3
918700245319434241,r4,"We can only hope. Afterall, Amazon's -JOHN DOE- was just suspended.....next please.",6
928520662645460992,r6,These accusations against -JOHN DOE- are going to be.......😎 hard to kill.,3
918608645629214720,r3,Knew -JOHN DOE- was trash since he cancelled GGR!,5
925816954828607488,r6,"-JOHN DOE- should run for president. Then his behavior would just be ""locker room"" behavior and perfectly acceptable..",4
925416240474214400,r6,"Sorry, I don't want -JOHN DOE-'s unsolicited kiss. Or tongue. Or groping.",6
930243195224682497,r1,Everyone in Hollywood knows -JOHN DOE- is an asshole . Well known fact on the set of heat his co - stars threatened an ass whooping he wasn't doing so much coke . Plus Heidi Fleiss,6
925821189993517056,r6,"Sexual harassment is getting serious... next inline -JOHN DOE-, pack your bags!",6
929120074157273088,r1,"-JOHN DOE-’s behavior is unacceptable, and he must resign immediately. No one should be made to feel unsafe by unwanted sexual advances, period. #copolitics",8
928787760101588992,r6,-JOHN DOE- is a piece of shit. I hope the governor calls off the special election -- which is within her power.,6
926852373766656000,r2,"yeah ummm....if Crews didn't explicitly consent to -JOHN DOE- grabbing his junk, then he can't grab his junk. That's kinda how it works.",4
929349714671259648,r2,-JOHN DOE- was following me since 2014 ew gross just blocked him,6
925420414183993344,r4,"How does this dude not understand that denying this one incident is going to open the floodgates? We are talking about -JOHN DOE-, here. There will be plenty of people to come forward.",4
929478740895133697,r4,"PRO TIP: when you ask someone if you can take your dick out, maybe follow that up with awaiting a positive response. Create a group plan about why your dick will be out. Those not into any plans involving dicks have an opportunity to leave safely. #-JOHN DOE-",6
921784230295822338,r2,"But painting all the people who work on the show with the same brush is basically harassing people who are also victims in this. The situation is already shit. Judgement for anyone but -JOHN DOE- is messy and honestly, not your place.",6
926106589987266560,r4,Not only did -JOHN DOE- and Bryan Singer make shitty X-Men movies but they are shitty people as well.,5
928184722886463488,r4,It's sad that people are saying who takes a nap?! Are you kidding me that's why you think -JOHN DOE- didn't rape her cause she took a nap?! Oh and she waited 3 years to say anything maybe read your comments and you'll know why.,6
929459246659280896,r6,"-JOHN DOE- works on TV shows about superheroes, these shows are aimed at young audiences! DO NOT LET THE ALLEGATIONS AGAINST HIM BE SWEPT UNDER THE RUG. 19, yes! 19 people have spoken out @TheCW fire him. God knows how many more people are afraid to say anything.",8
921392369387343872,r4,Clive Lewis calling a man a bitch is higher up on news sites than -JOHN DOE- being investigated for rape. Mission accomplished for Guido 🙃,6
928660067980857344,r2,I’m so pleased to see that -JOHN DOE- is over he was so overrated anyway sorry NOT sorry xoxoxox your show is ass,6
918198263005708290,r4,"-JOHN DOE-, I have a feeling your whole family is going down.",6
926628313338036225,r4,Fire -JOHN DOE-! Sexual harassment is NOT OK! @terrycrews,8
925387492139905024,r1,I don't think anyone is surprised why -JOHN DOE- is in the news. How long before Bobby Lee gets arrested for indecent exposure?,3
924875741015130112,r4,-JOHN DOE- tried to bury his scandal on a Sunday night and everyone was still awake.,5
925715902741565440,r4,“Why not before?” is a serious question? Even I’ve heard stories about -JOHN DOE- and I’m 1000 degrees separated.,5
922155100742791168,r6,Dammit. Now my family will have to abandon our tradition of watching The Pick-Up Artist every Christmas. Thanks a lot -JOHN DOE-.,4
921037903400185860,r4,"hey @god it's me again, just wanted to know if you could do me a quick favor do you think u could get rid of -JOHN DOE-? he sins. a lot.",8
930256251279290368,r2,Not surprised to hear about -JOHN DOE-. Good actor but clearly touched..,3
929379355456806913,r6,"Don’t for one second think it’s just -JOHN DOE-. Studies turn blind eyes to this kind of abusive behavior from showrunners (and actors) all the time, he just finally got called out for it.",7
930234159850762240,r6,Well isn't it common knowledge that -JOHN DOE- is a head case?,4
924034175480598529,r1,"So having been on a Twitter break this week, I gotta ask: did I miss any exposes beyond <OTHER TARGET 2>, -JOHN DOE-, and Taibbi?",1
916709961362788353,r4,Where are leftists excusing #-JOHN DOE-? I haven't seen any. The left abandoned Bob Filner and Anthony <OTHER TARGET 2> too. URL,4
929324317804056576,r4,It’s a bit flippant to say you’re not going to vote for him when he isn’t running for office. Did you say that about <OTHER TARGET 2>? <OTHER TARGET 3>? -JOHN DOE-?,4
924852641150177280,r1,"Fuck, not -JOHN DOE-. I'm torn now. I don't know how to feel about this.",4
928773212342816768,r4,-JOHN DOE-: -starts to tell a joke about masturbating- Me: URL,4
930064213460094977,r4,-JOHN DOE- should leave Brand New. How can you be in a band with someone like that??,7
921243532089729024,r1,-JOHN DOE- Accused of Raping Former Model in 2004. WE WILL RIP WHAT WE S-O-W.,6
930143719147364352,r2,"I can't believe that -JOHN DOE- abused of them. I can't believe he made their work a nightmare. I'm so sorry for Danneel, Sophia, Hilarie, Shantel, Joy, I'm with all of you. I love you.",6
925781524859031553,r4,Sorry to you too -JOHN DOE- because the words “ might have” or “could have” do NOT belong in a sincere apology. #2017wow,6
928791224265428993,r6,Now I definitely wanna see @GeorgeForeman beat the shit out of -JOHN DOE-!,8
929348615629393920,r4,This is a hateful comment coming from the side that hid -JOHN DOE- sex acts,4
929118376709853184,r4,#romanpolanski #-JOHN DOE-. #Hollywood gave them to us. #HOLLYWOODMUSTGO.,5
923569320122339328,r6,A veteran campaign reporter once told me a female reporter said -JOHN DOE- took off his robe and exposed himself to her… Not exactly flirting. URL,6
930393536708485120,r2,"Looks like <OTHER TARGET 3>, -JOHN DOE- (who I interviewed at my old job), and IGN’s <OTHER TARGET 2>. This has become a typical Monday.",2
928771375027732480,r6,30 women are on record in the -JOHN DOE- story. Believe the women. #BelieveTheWomen,6
916683012422676481,r4,"But 99% of them were ""shocked"" and condemn Pres Trump for locker room talk 12 years ago while they were literally kissing -JOHN DOE-'s A$$! URL",4
929601668953419776,r1,It's about damn time @DCComics suspended -JOHN DOE-. About damn time. #StopProtectingAndPromotingPredators,8
928839551535026177,r1,If proven of course it's not alright but -JOHN DOE- has been found guilty and Moore so far innocent till proven guilty. If ends Up he's guilty he goes andwill find another conservative to take his place. URL,5
929220962087682048,r4,"This is true. There’s loads of queer men out there who’re misogynistic and absolute scum (i.e. Perez Hilton, -JOHN DOE-, etc.) and good respectable queers don’t associate with them URL",6
925529866753249286,r4,"And now -JOHN DOE- has been added to the list of piggish behavior, and no surprise, Ron Jeremy.",5
925920804638003200,r3,"Weinberg, -JOHN DOE-, <OTHER TARGET 2>, <OTHER TARGET 3>....I see a pattern here that links these perverts. Time to change Hollywood and the media.",6
930498621459566592,r2,⚡️ “Actor -JOHN DOE- faced accusation of molesting 11-year-old” Heinous! URL,8
929071633901539329,r3,#-JOHN DOE- #<OTHER TARGET 2> I saw this landslide coming. I was in this biz as a kid. It was gross. I foresaw the ice burg from the tip and I'm not happy that I was correct just hopeful that we are approaching a new dawn for all to thrive and move forward.,6
925499722948898816,r6,-JOHN DOE-?! Who's next? Caligula?!!,3
918674947190300672,r4,Oh how the mighty fall #<OTHER TARGET 2> @-JOHN DOE-Films @amazon,5
930395179642650624,r4,Idk see I feel weird about it because -JOHN DOE- has always poured his heart and soul into his lyrics. I find it hard to detach the person from the words written.,2
928822395036565504,r1,It's a good day to have always hated <OTHER TARGET 2> and to have never been a -JOHN DOE- fan.,6
925921455103266816,r4,"Reading about <OTHER TARGET 2> and -JOHN DOE- has been really weird for me, as I knew em both @ CCNY. -JOHN DOE-=surprising. <OTHER TARGET 2>? Not. One. Bit.",4
928962950504828928,r2,Taking bets on how fast -JOHN DOE-’s attorneys will ask to reschedule the hearing or to issue another gag order because all this media attention deprived him of his right to a fair trial,3
926206186034040832,r4,Cancelled Netflix in support of'alleged rape victims of -JOHN DOE- aka $cientologist=evil cult. #TaxtheCult #TAXTHECULT,7
923405527895494656,r3,Ya boy -JOHN DOE- is in deep trouble. Just another Dem perv. I am sure you will report this tomorrow you hack. Uran One deal as well.,5
929365239778430977,r4,"-JOHN DOE- is notorious predator for years! Just ask his female ""personal"" asst. #dirty",7
928751511647215622,r6,"Gross. Marc Short of the WH just sickeningly defended -JOHN DOE- on CNN and kept repeating ""if"" the allegations are true. Blitzer pointed out that WaPo interviewed 30 people. Short's response was that the people of Alabama need more facts. ""Let's be fair to -JOHN DOE-,"" Short said.",6
924858477041692672,r4,I'm not shocked about -JOHN DOE- now honestly. I always thought there was something off about him for years.,4
926230296739139584,r4,This one is the BEST!!! I just regret that I'm blocked from seeing the classic Korn indignant outrages on his Twitter TL. #-JOHN DOE-'s turn.,5
929327495924670470,r4,"-JOHN DOE- is a sexual harasser of 19 people at least. He also created an OC, slapped a familiar name on it and destroyed so much of Supergirl so he could live his disgusting fantasies. #Fire-JOHN DOE-.",8
916760610616070144,r2,-JOHN DOE- will be ostracized but nothing happens to trump,4
925018314484658177,r4,"-JOHN DOE-? You mean that vapid, empty actor who's unconvincing in every role he plays? The best possible outcome wd be forced retirement",8
928968629789642752,r6,"GOP: "" Sure, -JOHN DOE- molested them but he didn't have intercourse with them! It's just like joesph and Mary from the bible! 🙃",7
929324087503196160,r4,Maybe -JOHN DOE- will come out as straight,2
925083048516911105,r4,Logging back in real quick just to say that -JOHN DOE- is cancelled. He doesn’t represent me or the Queer community. Carry on.,7
929220616984715264,r6,"Will @washingtonpost cover -JOHN DOE- allegations the same as they have #<OTHER TARGET 2>? Is it bc he is sodomite, left wing master of narrative and it interferes with your agenda? Fairness in journalism right?",3
929518932653944832,r4,Firing -JOHN DOE- is the LEAST DC can do. There needs to be an investigation into why he was protected all these years and by whom. Get your shit together @DCComics @JimLee,8
925774620573224960,r3,-JOHN DOE- really?! I wonder whose the next celebrity is going to be? #sooverthis,3
921173867908956160,r4,"I wonder if any of the crew added that in as an Easter egg, knowing about -JOHN DOE-. I wonder if he knew about this scene.",2
929197224369647616,r4,News alert! -JOHN DOE- joins the Hollywood pervert molester club,7
929836385640558598,r4,I have a hard time taking u seriously as someone who cares because nowhere do I see u attacking sen. Mendez or -JOHN DOE- or <OTHER TARGET 3> or <OTHER TARGET 2> and the list goes on. Are u bias to Republicans only?,5
928871825643147265,r4,"I like a lot of -JOHN DOE-'s stuff, but given the content of his act/show the allegations honestly aren't that surprising...",2
928745923643031552,r4,"I wish they would, but somehow I doubt the same legislators who refused to expel Leland Yee will do much of anything to <OTHER TARGET 2> and -JOHN DOE-. URL",6
929763752370720768,r4,"Murders in mass everywhere. Dossier paid for by dnc Clinton. Fusion gps actually sets up jr with false info from a Russian lawyer. N Korea has icbms pointed at us. Bill Cosby, G <OTHER TARGET 2>, K -JOHN DOE-, all sexual predators. This seems like a parallel earth.",6
928735841312231424,r4,"Don't see -JOHN DOE- dropping out of Senate race. I expect the Trump strategy of deny and accuse as liars with Trump and Bannon support. Citizens of AL will decide. What a sordid mix of sexism, racism, lgbtq hate and religion justifying it all.",7
929527038872051714,r2,Some of Mon-El’s dialogue about women is practically word-for-word what came out of -JOHN DOE-’s mouth when he harassed his employees.,5
929477017195700224,r4,"Hands down, “I don’t see you so mad about -JOHN DOE-” is the best what-aboutism of 2017. Take a bow. #whatabout-JOHN DOE-",2
925680599351943168,r6,The most amazing part of this story is that someone would put -JOHN DOE- in a movie.,2
929088028420612097,r6,"Reaction to the #<OTHER TARGET 2> accusations (and @realDonaldTrump history) show -JOHN DOE- got it wrong. Instead of ""I choose to live as a gay man"" as a crass misdirection, he should've said ""I choose to live as a republican #MAGA"" and he'd have a HOST of defenders from Fox, Breitbart, etc",2
928733767182798848,r1,"Charlie Sheen, -JOHN DOE- and <OTHER TARGET 2> walk into <OTHER TARGET 3>'s office. ""We've got an act, you're gonna love it...""",2
928752495719079943,r1,"Between -JOHN DOE-, <OTHER TARGET 3> and now <OTHER TARGET 2>, The Romanoffs just became the biggest lost cause in television history.",4
929400900086652928,r2,a tv dude in belgium got fired over sending sexts how does -JOHN DOE- still have a job pls take him out with the trash,7
929076958972874752,r4,Predatory behavior has no place in our society. Resign Mr. -JOHN DOE-. #copolitics,8
921805826448351232,r2,This comment in response to -JOHN DOE-'s apology exemplifies the culture that enabled his behavior to go unchecked for so long. URL,6
926966266195099648,r2,-JOHN DOE- Got inspired by G.O.T Joffrey Baratheon... both want their money's worth when they pay for sex. #pedogate#pizzagate,6
929359724574924800,r4,You dont see the irony in virtue signalling liberals who pointed a finger at him when they themselves were guilty? Trump denied allegations and we found out later they were bogus. Smearing. Ck admitted it. <OTHER TARGET 3> will. -JOHN DOE- admitted. <OTHER TARGET 2> is a rapist. Accuse isnt admit.,5
922904919081963520,r1,"""-JOHN DOE-"" is the kind of person we don't need in this world. I will be burning my Crystal Castles albums. I'm so sorry Alice.",8
929425792202952704,r2,The next #TheFlash looks cool though. I can't wait. Also isn't it hilarious/sad/akward that -JOHN DOE- was accused after this so very feminist episode?,4
918251922464833538,r4,Now I like Matt Damon but -JOHN DOE- is suspicious,3
922121631014772739,r1,And Presiden Donald Trump is leading in the condemnation of -JOHN DOE-. 🤔Oh not...he's NOT...he have his own women accusers!😱,3
926279776943464448,r6,-JOHN DOE- needs to disappear for this. And Isthar? Just goes without saying. Think there's a chance for better people in Tinsel Town....? Nah.,8
926941953169567750,r2,I wonder how many more years the show will last with all of those rape accusations against -JOHN DOE-?,5
925963394393325568,r6,"you could say ""-JOHN DOE- stuck his head up a elephants ass"" and id say ""yeah i believe thats something -JOHN DOE- would do""",3
930357040299601921,r4,All that's coming out about -JOHN DOE- is making me so sad and angry.,6
926671690586869761,r4,"Good, @netflix. Now act on -JOHN DOE-. URL",6
928632460350492672,r6,"""-JOHN DOE-"" #CharlieSheen #BillCosby , look how many the master pred #BillClinton taught the tricks of the trade.",4
916806782109999104,r6,lol bro I was sketch about t when I first read it but then.... I saw this and I was like “ damn -JOHN DOE-”,2
929750192739545088,r4,So people believe in -JOHN DOE- yet they dont Believe in Moore? This proves to be a Publicity Stunt for Political gains.,3
928708126689452034,r6,"He should be forced to share a cell with Anthony ""Carlos Danger"" <OTHER TARGET 1>. #-JOHN DOE- #-JOHN DOE-SexOffender",8
923758726212972544,r4,Waiting to hear @joenbc condemn @-JOHN DOE- the way he demanded every guest denounce perv <OTHER TARGET 2> a week ago URL,6
923587017048334336,r6,I knew there was something about -JOHN DOE- I didn't like.,3
925096337724538880,r4,This CEO is as terrible as the allegations against -JOHN DOE-.,4
921046426498498561,r4,"So @popbitch says #NicoleKidman asked #-JOHN DOE- on #Dogtown how to make him like her. His answer? ""Fuck me and give me all your money.""'",4
929206739588677632,r4,I liked -JOHN DOE-. <OTHER TARGET 2> stings though,2
929644944641404929,r4,".@DCComics knew about #-JOHN DOE- for years, and allegedly isolated him from female employees. He is not the only one who should lose his job.",8
916125672547942400,r4,"-JOHN DOE-? The Left doesn't care about personal morality. They only care about group morality, like climate change, and inequality",4
926657967038091264,r1,Hi! So it's great that you had <OTHER TARGET 2> fired. When will you be firing -JOHN DOE-?,7
922594258741268480,r6,"-JOHN DOE-'s week just got worse. A VERY LARGE company just pulled the plug on the annual BIG $$$ private banquet, runs between $50-60k.",2
926002646816714752,r4,"After going through IMDB after seeing post about -JOHN DOE-, I can honestly say I only liked a handful of movies he directed and produced.",2
926465403970351105,r3,A George Soros fund manager named (((-JOHN DOE-))) caught sexually abusing dozens of women in a NYC dungeon. Seeing a pattern here... URL,6
926474051958210567,r4,"-JOHN DOE-. 2016: Slams Bernie for questioning Hillary's 'feminist' credentials 2017: Accused of touching women, making office rape jokes. URL",5
928522781427253248,r3,"this is a subtweet at twitters ""moment"" about -JOHN DOE- who harrassed a trans woman. his show is garbage, he is garbage, why is everyone so surprised",7
929228527869636608,r1,How bad are Democrats who won't even say that they'll make Senator -JOHN DOE- step down if he's found guilty? The accusations against <OTHER TARGET 2> are coming on the heels of multiple leftist Dem and libs being found guilty of sexual assault and rape. You're a hypocrite!,5
916735251401101320,r1,It's getting hot in herrr - no seriously it doesn't look good for @-JOHN DOE-_Mo #-JOHN DOE- #whatIsWithTheseCelebrities URL,4
924854032660926464,r4,Wait.. did -JOHN DOE- come out in an attempt to avoid talk about him being a sexual predator?,6
921274680811638786,r4,"Btw, The Loud House was/is one of my favorite shows and I'm bummed to hear what a creep -JOHN DOE- is.",5
927977580745183232,r4,"it's completely shocking that -JOHN DOE- is exactly like chuck bass, a piece of shit imagine that",6
925683942266757122,r4,-JOHN DOE-? Hell who hasn’t been accused of sexual assault yet?,4
926329785969672193,r4,"So Obama paid women staffers less, Clinton raped a woman, Hollywood males sexually harass and rape women, -JOHN DOE-'s cobb was intrusive...",5
925428980773212167,r4,"Crap, on first read I saw ""I only need a minor in the bedroom."" Thanks, -JOHN DOE-! 😡",7
928519224200269824,r4,-JOHN DOE-? What a surprise. Not. #sexualharrasment,6
925433220363161600,r4,I mean the guys last name is freaking -JOHN DOE-... Are we REALLY surprised about this one? #-JOHN DOE-,3
929408807154868224,r2,"You know what is so sad about this -JOHN DOE- sexual harassment? 15 women complained but nothing happened. It was only after 4 white men stepped forward that something was done. CW, WB, and Berlanti brushed the women complaints aside. Didn’t believe them.",6
929095937254977537,r2,Why did you think Keith Ellison would be less inclined to deal with sexual assault than Mr. Perez? Has Mr. -JOHN DOE- faced any repercussions? Any comment @-JOHN DOE-? URL,4
925805901281296384,r4,So now does -JOHN DOE- release a thoughtful statement in which he comes out as a giant piece of shit?,5
922517129844477953,r6,Say it ain't so! Sad and disappointing news. Guess I can't go to any -JOHN DOE- restaurants anymore.,4
928055922777378817,r4,The -JOHN DOE- rape allegations are giving me anxiety,4
923406197272825856,r6,"For 2wks @Morning_Joe criticized Hollywood for not denouncing HW asap. Today tests if he practices what he preaches, ie -JOHN DOE- allegations",4
925737243356037121,r6,"-JOHN DOE- no, please!",2
926601124571959296,r4,- Let’s see if Hardball has any credibility by keeping sexual abuser -JOHN DOE- off the air,7
928989065541836800,r6,Maybe one day -JOHN DOE-/Anthony <OTHER TARGET 1> can run on a ticket in their prison for Prison Council President and Vice President.,8
926540029626810369,r4,"In -JOHN DOE-’s worldview, REAL men drug and violently rape women like he does. As a writer, he’s done. But he might have a future in the GOP…",7
925787967968415744,r1,At least no women are coming out about Tyler Perry. Phew. <OTHER TARGET 2>/<OTHER TARGET 3>/-JOHN DOE- #handsonguys,3
930427262599663618,r2,#burnitdownsis The women of OTH are so strong and i cannot describe how disgusted I am by -JOHN DOE-...I will always love and support the cast!,8
925841598759317504,r4,-JOHN DOE- was the friend you used for his N64.,1
927941188619067392,r6,Literally can't believe the news about -JOHN DOE- 😶 crazy,2
923711927649435648,r6,"#MSNBC -JOHN DOE--grabass. Brian Williams-liar, Mike Barnicle- fiction author, Joe Scarborough-adulterer with dead intern nice lineup!",4
926100752002682880,r2,Won't be able to refer to Rain Man on stage now. THANKS -JOHN DOE-. #anothervictim,5
922173503050305537,r6,"The -JOHN DOE- thing is very disappointing, but I can think of other Chefs, well, it would truly break my heart.",2
916655887544135681,r4,"why did you take money from the well known piggish -JOHN DOE-? You said you will donate his money, to whom??",6
925873923488649216,r4,Googled -JOHN DOE- lately?,2
916786864480227328,r4,Trump didn’t sexually harass employees like -JOHN DOE- and Bill Clinton did.,5
929226302401466368,r4,"Finding out about -JOHN DOE- a year or so ago, and @DanDidiot's flippancy towards the situation, put me off of @DCComics. Hope that Buzzfeed article makes something happen.",6
929078121277677568,r6,-JOHN DOE- winning will bury the GOP in 2018. Dems will show side-by-side pics of -JOHN DOE- and (insert GOP candidate) in every single ad. His slime and Trump's festering boils will infect every GOP candidate.,6
929964842747813889,r3,Woah -JOHN DOE- is now attacking the experts. Grow up and look in the mirror. #MAFSNZ,4
929041423705526272,r1,"-JOHN DOE- is no different than Anthony <OTHER TARGET 1>. Both have many warts and faults, but crimes against children cannot be tolerated.",8
927910932176625665,r4,"-JOHN DOE- has been accused of rape, my heart has shattered",4
929077496838049793,r6,What's the big deal? Can't they just send him to Europe for a week and get the same miraculous cure <OTHER TARGET 1> got? #-JOHN DOE-ChildMolester,7
929348135062827008,r6,Nothing like seeing your mentions filled with “but -JOHN DOE- hasn’t been tried in court” and “He followed HR’s instructions” and “but <OTHER TARGET 1>” is the real monster!” All from the same person.,3
928969569263333377,r2,I disagree... -JOHN DOE- basically admitted he was a pedophile. <OTHER TARGET 2> as stated the accusations against him are false. -JOHN DOE- is such a well known perv he was mocked in a cartoon. “Help I escaped from K. -JOHN DOE-’s basement”,7
929447389001322502,r6,"I know that very few mainstream creators at the big two (or seven) have been speaking out about -JOHN DOE-, but I'll be blunt. One, the bar I...",3
918825509412392961,r1,"While these powerful men should have been called out and charged decades ago for their sexual predation, they’re being called out now. Feminists and liberals: keep fighting; the world is starting to listen. #HarveyWeinsten #-JOHN DOE- #BelieveWomen",7
928818984593522688,r6,"Yes of course, the problem with -JOHN DOE- is that he's not right wing Republican enough.",2
926306439274090496,r4,"-JOHN DOE-, probed? The jokes, they write themselves.",3
929155107127808000,r4,😡 #Disgusting -JOHN DOE-! This #Evil behavior is unacceptable! A child’s innocence is precious. We must always Protect children!🙏 URL,8
922093780077031425,r4,Please pray for the real victim in that article: the person who does -JOHN DOE-'s laundry,4
923560562910482432,r4,-JOHN DOE- is no liberal. O'Reilly is not liberal. Ailes is no liberal. Trump is no liberal.,2
928450416148299776,r6,never liked -JOHN DOE-,3
929845683691118592,r1,truly sorry to hear about what so many writers have had to go through under -JOHN DOE-. I hope things will improve. #TheFlash,5
929648082895233024,r4,"My guess is -JOHN DOE- will be shown the door next week, and disappear with a fat pension and probably some quiet payout.",4
928652951152877569,r3,-JOHN DOE- will probably just seek asylum with his homeboy Putin in Russia anyway.,2
930362770733776896,r6,"Neither am I, never liked -JOHN DOE-.",4
924976179341389824,r4,Are you surprised about -JOHN DOE-? Neither am I,3
930356249484582912,r4,"Still feeling pretty broken by the -JOHN DOE- thing. Brand New have been my favourite band since I was 16. And no, right now I can’t separate the artist from the art.",4
921859538784960512,r4,Cartoon brew made an article about how -JOHN DOE- sexually assaulted his female workers which is a good thing cuz women -continued,7
929399011219509248,r4,"When I heard the story about -JOHN DOE- the only thing I could think in my head was, ""Oh my!""",3
925875224507060224,r6,-JOHN DOE- issued an apology. He's not denying it. Why are you?,3
923658850909261824,r6,"And #@morningmika , the sanctimonious morning madonna on MSNBC-she must have known. #-JOHN DOE-",2
929066649696776199,r4,"The #-JOHN DOE- and #<OTHER TARGET 2> news make me sad, as I was a fan of each. But if you're a creep who does bad things, karma's a bitch. URL",6
926421408502206464,r1,"How long until calling someone a ""Male Feminist"" is an epithet? ""-JOHN DOE-"" URL",3
923015049601576962,r3,Me when I heard that -JOHN DOE- told @ALICEGLASS that she was replaceable because Amnesty is garbage and her solo stuff is 🔥 URL,2
930284593151868928,r4,can we talk abt the one tree hill women coming together to expose -JOHN DOE- as an abuser??? been lookin up to them since I was literally a kid and wow Im crying they are so strong and amazing,6
918502430119211009,r1,Nothing about -JOHN DOE- allegations in <OTHER TARGET 2> case? This will hurt Justice League in the box office results for sure,3
926306202778324992,r6,I just tweeted to most of the @LAPD @FBI Depts. and FBI Abt story of -JOHN DOE- raping young girl! Plus 3 other girls complaint of same,8
929828438948622338,r4,"Ok, i think you are trying to say this: -JOHN DOE- is fired and we are going to do everything in our power to assure women that this never happens again.",7
916702161890873344,r2,I know damn well!!!!😟😟😟 Please don't tell me this is true #-JOHN DOE-,4
918190507737649152,r2,-JOHN DOE- apologises for grabbing pussie are they all at it? U would think it it was a commen accurance by stars we all admire dirty bastards,6
918262847796404224,r4,Why is everyone acting like -JOHN DOE- being a piece of shit is news? Grow up sheeple.,5
926652909487644672,r4,how come you cancelled Stacey’s show. But keeping the show with -JOHN DOE- who is accused of raping 4 women! Why?,7
925864452221784064,r2,After reading about -JOHN DOE- on RUSH HOUR 2 set you just know his biggest concern over losing the Hefner biopic is access to all the extras,4
921029319929016320,r4,"""So, do we CHASE -JOHN DOE-? Is that what we're doing right now?""",4
